feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
network_condition_id,fwd_iat_p90,-0.3255,-0.1757,0.3255,NO
iat_max,fwd_packet_count,-0.3252,-0.8420,0.3252,NO
iat_max,packet_ratio,-0.3252,-0.8420,0.3252,NO
iat_max,total_packets,-0.3252,-0.8420,0.3252,NO
fwd_iat_max,fwd_packet_count,-0.3252,-0.8420,0.3252,NO
fwd_iat_max,packet_ratio,-0.3252,-0.8420,0.3252,NO
fwd_iat_max,total_packets,-0.3252,-0.8420,0.3252,NO
iat_p25,fwd_packet_count,-0.3228,-0.8812,0.3228,NO
iat_p25,packet_ratio,-0.3228,-0.8812,0.3228,NO
iat_p25,total_packets,-0.3228,-0.8812,0.3228,NO
fwd_iat_p25,fwd_packet_count,-0.3228,-0.8812,0.3228,NO
fwd_iat_p25,packet_ratio,-0.3228,-0.8812,0.3228,NO
fwd_iat_p25,total_packets,-0.3228,-0.8812,0.3228,NO
iat_p95,mean_burst_packets,-0.3214,-0.9827,0.3214,YES
fwd_iat_p95,mean_burst_packets,-0.3214,-0.9827,0.3214,YES
pkt_size_mean,iat_p10,-0.3208,-0.5387,0.3208,NO
pkt_size_mean,fwd_iat_p10,-0.3208,-0.5387,0.3208,NO
fwd_pkt_size_mean,iat_p10,-0.3208,-0.5387,0.3208,NO
fwd_pkt_size_mean,fwd_iat_p10,-0.3208,-0.5387,0.3208,NO
pkt_size_p75,iat_p10,-0.3205,-0.5370,0.3205,NO
pkt_size_p75,fwd_iat_p10,-0.3205,-0.5370,0.3205,NO
fwd_pkt_size_p75,iat_p10,-0.3205,-0.5370,0.3205,NO
fwd_pkt_size_p75,fwd_iat_p10,-0.3205,-0.5370,0.3205,NO
iat_p95,max_burst_packets,-0.3194,-0.9749,0.3194,YES
fwd_iat_p95,max_burst_packets,-0.3194,-0.9749,0.3194,YES
pkt_size_median,iat_p10,-0.3177,-0.5390,0.3177,NO
pkt_size_median,fwd_iat_p10,-0.3177,-0.5390,0.3177,NO
pkt_size_p25,iat_p10,-0.3177,-0.5413,0.3177,NO
pkt_size_p25,fwd_iat_p10,-0.3177,-0.5413,0.3177,NO
fwd_pkt_size_median,iat_p10,-0.3177,-0.5390,0.3177,NO
fwd_pkt_size_median,fwd_iat_p10,-0.3177,-0.5390,0.3177,NO
fwd_pkt_size_p25,iat_p10,-0.3177,-0.5413,0.3177,NO
fwd_pkt_size_p25,fwd_iat_p10,-0.3177,-0.5413,0.3177,NO
iat_max,packets_per_sec,-0.3175,-0.8347,0.3175,NO
iat_max,fwd_packets_per_sec,-0.3175,-0.8347,0.3175,NO
iat_max,burst_density,-0.3175,-0.8347,0.3175,NO
iat_max,flow_rate_packets,-0.3175,-0.8347,0.3175,NO
fwd_iat_max,packets_per_sec,-0.3175,-0.8347,0.3175,NO
fwd_iat_max,fwd_packets_per_sec,-0.3175,-0.8347,0.3175,NO
fwd_iat_max,burst_density,-0.3175,-0.8347,0.3175,NO
fwd_iat_max,flow_rate_packets,-0.3175,-0.8347,0.3175,NO
iat_p90,mean_burst_packets,-0.3164,-0.9828,0.3164,YES
fwd_iat_p90,mean_burst_packets,-0.3164,-0.9828,0.3164,YES
iat_p25,packets_per_sec,-0.3152,-0.8719,0.3152,NO
iat_p25,fwd_packets_per_sec,-0.3152,-0.8719,0.3152,NO
iat_p25,burst_density,-0.3152,-0.8719,0.3152,NO
iat_p25,flow_rate_packets,-0.3152,-0.8719,0.3152,NO
fwd_iat_p25,packets_per_sec,-0.3152,-0.8719,0.3152,NO
fwd_iat_p25,fwd_packets_per_sec,-0.3152,-0.8719,0.3152,NO
fwd_iat_p25,burst_density,-0.3152,-0.8719,0.3152,NO
fwd_iat_p25,flow_rate_packets,-0.3152,-0.8719,0.3152,NO
iat_mean,fwd_packet_count,-0.3144,-0.8828,0.3144,NO
iat_mean,packet_ratio,-0.3144,-0.8828,0.3144,NO
iat_mean,total_packets,-0.3144,-0.8828,0.3144,NO
iat_p90,max_burst_packets,-0.3144,-0.9748,0.3144,YES
fwd_iat_mean,fwd_packet_count,-0.3144,-0.8828,0.3144,NO
fwd_iat_mean,packet_ratio,-0.3144,-0.8828,0.3144,NO
fwd_iat_mean,total_packets,-0.3144,-0.8828,0.3144,NO
fwd_iat_p90,max_burst_packets,-0.3144,-0.9748,0.3144,YES
pkt_size_p10,iat_p10,-0.3137,-0.5367,0.3137,NO
pkt_size_p10,fwd_iat_p10,-0.3137,-0.5367,0.3137,NO
fwd_pkt_size_p10,iat_p10,-0.3137,-0.5367,0.3137,NO
fwd_pkt_size_p10,fwd_iat_p10,-0.3137,-0.5367,0.3137,NO
iat_min,iat_median,0.3099,0.7924,0.3099,NO
iat_min,fwd_iat_median,0.3099,0.7924,0.3099,NO
iat_median,fwd_iat_min,0.3099,0.7924,0.3099,NO
fwd_iat_min,fwd_iat_median,0.3099,0.7924,0.3099,NO
iat_mean,packets_per_sec,-0.3070,-0.8751,0.3070,NO
iat_mean,fwd_packets_per_sec,-0.3070,-0.8751,0.3070,NO
iat_mean,burst_density,-0.3070,-0.8751,0.3070,NO
iat_mean,flow_rate_packets,-0.3070,-0.8751,0.3070,NO
fwd_iat_mean,packets_per_sec,-0.3070,-0.8751,0.3070,NO
fwd_iat_mean,fwd_packets_per_sec,-0.3070,-0.8751,0.3070,NO
fwd_iat_mean,burst_density,-0.3070,-0.8751,0.3070,NO
fwd_iat_mean,flow_rate_packets,-0.3070,-0.8751,0.3070,NO
iat_p95,fwd_packet_count,-0.3055,-0.8811,0.3055,NO
iat_p95,packet_ratio,-0.3055,-0.8811,0.3055,NO
iat_p95,total_packets,-0.3055,-0.8811,0.3055,NO
fwd_iat_p95,fwd_packet_count,-0.3055,-0.8811,0.3055,NO
fwd_iat_p95,packet_ratio,-0.3055,-0.8811,0.3055,NO
fwd_iat_p95,total_packets,-0.3055,-0.8811,0.3055,NO
pkt_size_min,iat_mean,0.3044,0.3509,0.3044,NO
pkt_size_min,fwd_iat_mean,0.3044,0.3509,0.3044,NO
fwd_pkt_size_min,iat_mean,0.3044,0.3509,0.3044,NO
fwd_pkt_size_min,fwd_iat_mean,0.3044,0.3509,0.3044,NO
network_condition_id,iat_std,-0.3038,-0.1757,0.3038,NO
network_condition_id,fwd_iat_std,-0.3038,-0.1757,0.3038,NO
iat_mean,flow_duration,-0.3021,-0.0799,0.3021,NO
iat_median,mean_burst_bytes,-0.3021,-0.9678,0.3021,YES
fwd_iat_mean,flow_duration,-0.3021,-0.0799,0.3021,NO
fwd_iat_median,mean_burst_bytes,-0.3021,-0.9678,0.3021,YES
iat_median,max_burst_bytes,-0.3016,-0.9614,0.3016,YES
fwd_iat_median,max_burst_bytes,-0.3016,-0.9614,0.3016,YES
iat_p90,fwd_packet_count,-0.3008,-0.8812,0.3008,NO
iat_p90,packet_ratio,-0.3008,-0.8812,0.3008,NO
iat_p90,total_packets,-0.3008,-0.8812,0.3008,NO
fwd_iat_p90,fwd_packet_count,-0.3008,-0.8812,0.3008,NO
fwd_iat_p90,packet_ratio,-0.3008,-0.8812,0.3008,NO
fwd_iat_p90,total_packets,-0.3008,-0.8812,0.3008,NO
iat_median,fwd_byte_count,-0.2984,-0.8953,0.2984,NO
iat_median,byte_ratio,-0.2984,-0.8953,0.2984,NO
iat_median,total_bytes,-0.2984,-0.8953,0.2984,NO
fwd_iat_median,fwd_byte_count,-0.2984,-0.8953,0.2984,NO
fwd_iat_median,byte_ratio,-0.2984,-0.8953,0.2984,NO
fwd_iat_median,total_bytes,-0.2984,-0.8953,0.2984,NO
iat_p95,packets_per_sec,-0.2983,-0.8732,0.2983,NO
iat_p95,fwd_packets_per_sec,-0.2983,-0.8732,0.2983,NO
iat_p95,burst_density,-0.2983,-0.8732,0.2983,NO
iat_p95,flow_rate_packets,-0.2983,-0.8732,0.2983,NO
fwd_iat_p95,packets_per_sec,-0.2983,-0.8732,0.2983,NO
fwd_iat_p95,fwd_packets_per_sec,-0.2983,-0.8732,0.2983,NO
fwd_iat_p95,burst_density,-0.2983,-0.8732,0.2983,NO
fwd_iat_p95,flow_rate_packets,-0.2983,-0.8732,0.2983,NO
iat_std,mean_burst_packets,-0.2972,-0.9851,0.2972,YES
fwd_iat_std,mean_burst_packets,-0.2972,-0.9851,0.2972,YES
pkt_size_min,flow_duration,-0.2963,-0.0116,0.2963,NO
fwd_pkt_size_min,flow_duration,-0.2963,-0.0116,0.2963,NO
iat_std,max_burst_packets,-0.2954,-0.9771,0.2954,YES
fwd_iat_std,max_burst_packets,-0.2954,-0.9771,0.2954,YES
iat_p75,mean_burst_bytes,-0.2940,-0.9676,0.2940,YES
fwd_iat_p75,mean_burst_bytes,-0.2940,-0.9676,0.2940,YES
iat_p90,packets_per_sec,-0.2937,-0.8737,0.2937,NO
iat_p90,fwd_packets_per_sec,-0.2937,-0.8737,0.2937,NO
iat_p90,burst_density,-0.2937,-0.8737,0.2937,NO
iat_p90,flow_rate_packets,-0.2937,-0.8737,0.2937,NO
fwd_iat_p90,packets_per_sec,-0.2937,-0.8737,0.2937,NO
fwd_iat_p90,fwd_packets_per_sec,-0.2937,-0.8737,0.2937,NO
fwd_iat_p90,burst_density,-0.2937,-0.8737,0.2937,NO
fwd_iat_p90,flow_rate_packets,-0.2937,-0.8737,0.2937,NO
iat_p75,max_burst_bytes,-0.2936,-0.9601,0.2936,YES
fwd_iat_p75,max_burst_bytes,-0.2936,-0.9601,0.2936,YES
iat_median,bytes_per_sec,-0.2920,-0.8905,0.2920,NO
iat_median,flow_rate_bytes,-0.2920,-0.8905,0.2920,NO
fwd_iat_median,bytes_per_sec,-0.2920,-0.8905,0.2920,NO
fwd_iat_median,flow_rate_bytes,-0.2920,-0.8905,0.2920,NO
iat_p75,fwd_byte_count,-0.2903,-0.8926,0.2903,NO
iat_p75,byte_ratio,-0.2903,-0.8926,0.2903,NO
iat_p75,total_bytes,-0.2903,-0.8926,0.2903,NO
fwd_iat_p75,fwd_byte_count,-0.2903,-0.8926,0.2903,NO
fwd_iat_p75,byte_ratio,-0.2903,-0.8926,0.2903,NO
fwd_iat_p75,total_bytes,-0.2903,-0.8926,0.2903,NO
iat_max,mean_burst_bytes,-0.2856,-0.9547,0.2856,YES
fwd_iat_max,mean_burst_bytes,-0.2856,-0.9547,0.2856,YES
iat_max,max_burst_bytes,-0.2851,-0.9427,0.2851,YES
fwd_iat_max,max_burst_bytes,-0.2851,-0.9427,0.2851,YES
iat_p75,bytes_per_sec,-0.2841,-0.8878,0.2841,NO
iat_p75,flow_rate_bytes,-0.2841,-0.8878,0.2841,NO
fwd_iat_p75,bytes_per_sec,-0.2841,-0.8878,0.2841,NO
fwd_iat_p75,flow_rate_bytes,-0.2841,-0.8878,0.2841,NO
iat_std,fwd_packet_count,-0.2825,-0.8816,0.2825,NO
iat_std,packet_ratio,-0.2825,-0.8816,0.2825,NO
iat_std,total_packets,-0.2825,-0.8816,0.2825,NO
fwd_iat_std,fwd_packet_count,-0.2825,-0.8816,0.2825,NO
fwd_iat_std,packet_ratio,-0.2825,-0.8816,0.2825,NO
fwd_iat_std,total_packets,-0.2825,-0.8816,0.2825,NO
iat_max,fwd_byte_count,-0.2817,-0.8656,0.2817,NO
iat_max,byte_ratio,-0.2817,-0.8656,0.2817,NO
iat_max,total_bytes,-0.2817,-0.8656,0.2817,NO
fwd_iat_max,fwd_byte_count,-0.2817,-0.8656,0.2817,NO
fwd_iat_max,byte_ratio,-0.2817,-0.8656,0.2817,NO
fwd_iat_max,total_bytes,-0.2817,-0.8656,0.2817,NO
iat_p25,mean_burst_bytes,-0.2808,-0.9647,0.2808,YES
fwd_iat_p25,mean_burst_bytes,-0.2808,-0.9647,0.2808,YES
iat_p25,max_burst_bytes,-0.2804,-0.9590,0.2804,YES
fwd_iat_p25,max_burst_bytes,-0.2804,-0.9590,0.2804,YES
iat_p25,fwd_byte_count,-0.2774,-0.8918,0.2774,NO
iat_p25,byte_ratio,-0.2774,-0.8918,0.2774,NO
iat_p25,total_bytes,-0.2774,-0.8918,0.2774,NO
fwd_iat_p25,fwd_byte_count,-0.2774,-0.8918,0.2774,NO
fwd_iat_p25,byte_ratio,-0.2774,-0.8918,0.2774,NO
fwd_iat_p25,total_bytes,-0.2774,-0.8918,0.2774,NO
iat_std,packets_per_sec,-0.2758,-0.8741,0.2758,NO
iat_std,fwd_packets_per_sec,-0.2758,-0.8741,0.2758,NO
iat_std,burst_density,-0.2758,-0.8741,0.2758,NO
iat_std,flow_rate_packets,-0.2758,-0.8741,0.2758,NO
fwd_iat_std,packets_per_sec,-0.2758,-0.8741,0.2758,NO
fwd_iat_std,fwd_packets_per_sec,-0.2758,-0.8741,0.2758,NO
fwd_iat_std,burst_density,-0.2758,-0.8741,0.2758,NO
fwd_iat_std,flow_rate_packets,-0.2758,-0.8741,0.2758,NO
iat_max,bytes_per_sec,-0.2757,-0.8603,0.2757,NO
iat_max,flow_rate_bytes,-0.2757,-0.8603,0.2757,NO
fwd_iat_max,bytes_per_sec,-0.2757,-0.8603,0.2757,NO
fwd_iat_max,flow_rate_bytes,-0.2757,-0.8603,0.2757,NO
iat_mean,mean_burst_bytes,-0.2733,-0.9700,0.2733,YES
fwd_iat_mean,mean_burst_bytes,-0.2733,-0.9700,0.2733,YES
iat_mean,max_burst_bytes,-0.2729,-0.9628,0.2729,YES
fwd_iat_mean,max_burst_bytes,-0.2729,-0.9628,0.2729,YES
iat_p25,bytes_per_sec,-0.2714,-0.8860,0.2714,NO
iat_p25,flow_rate_bytes,-0.2714,-0.8860,0.2714,NO
fwd_iat_p25,bytes_per_sec,-0.2714,-0.8860,0.2714,NO
fwd_iat_p25,flow_rate_bytes,-0.2714,-0.8860,0.2714,NO
iat_mean,fwd_byte_count,-0.2700,-0.8952,0.2700,NO
iat_mean,byte_ratio,-0.2700,-0.8952,0.2700,NO
iat_mean,total_bytes,-0.2700,-0.8952,0.2700,NO
fwd_iat_mean,fwd_byte_count,-0.2700,-0.8952,0.2700,NO
fwd_iat_mean,byte_ratio,-0.2700,-0.8952,0.2700,NO
fwd_iat_mean,total_bytes,-0.2700,-0.8952,0.2700,NO
iat_p25,flow_duration,-0.2661,-0.0920,0.2661,NO
fwd_iat_p25,flow_duration,-0.2661,-0.0920,0.2661,NO
iat_p95,mean_burst_bytes,-0.2653,-0.9687,0.2653,YES
fwd_iat_p95,mean_burst_bytes,-0.2653,-0.9687,0.2653,YES
iat_p95,max_burst_bytes,-0.2650,-0.9610,0.2650,YES
fwd_iat_p95,max_burst_bytes,-0.2650,-0.9610,0.2650,YES
iat_mean,bytes_per_sec,-0.2642,-0.8905,0.2642,NO
iat_mean,flow_rate_bytes,-0.2642,-0.8905,0.2642,NO
fwd_iat_mean,bytes_per_sec,-0.2642,-0.8905,0.2642,NO
fwd_iat_mean,flow_rate_bytes,-0.2642,-0.8905,0.2642,NO
iat_p95,fwd_byte_count,-0.2622,-0.8933,0.2622,NO
iat_p95,byte_ratio,-0.2622,-0.8933,0.2622,NO
iat_p95,total_bytes,-0.2622,-0.8933,0.2622,NO
fwd_iat_p95,fwd_byte_count,-0.2622,-0.8933,0.2622,NO
fwd_iat_p95,byte_ratio,-0.2622,-0.8933,0.2622,NO
fwd_iat_p95,total_bytes,-0.2622,-0.8933,0.2622,NO
pkt_size_min,iat_p25,0.2613,0.3461,0.2613,NO
pkt_size_min,fwd_iat_p25,0.2613,0.3461,0.2613,NO
fwd_pkt_size_min,iat_p25,0.2613,0.3461,0.2613,NO
fwd_pkt_size_min,fwd_iat_p25,0.2613,0.3461,0.2613,NO
iat_p90,mean_burst_bytes,-0.2611,-0.9681,0.2611,YES
fwd_iat_p90,mean_burst_bytes,-0.2611,-0.9681,0.2611,YES
iat_p90,max_burst_bytes,-0.2608,-0.9604,0.2608,YES
fwd_iat_p90,max_burst_bytes,-0.2608,-0.9604,0.2608,YES
iat_p90,fwd_byte_count,-0.2581,-0.8925,0.2581,NO
iat_p90,byte_ratio,-0.2581,-0.8925,0.2581,NO
iat_p90,total_bytes,-0.2581,-0.8925,0.2581,NO
fwd_iat_p90,fwd_byte_count,-0.2581,-0.8925,0.2581,NO
fwd_iat_p90,byte_ratio,-0.2581,-0.8925,0.2581,NO
fwd_iat_p90,total_bytes,-0.2581,-0.8925,0.2581,NO
iat_p95,bytes_per_sec,-0.2566,-0.8886,0.2566,NO
iat_p95,flow_rate_bytes,-0.2566,-0.8886,0.2566,NO
fwd_iat_p95,bytes_per_sec,-0.2566,-0.8886,0.2566,NO
fwd_iat_p95,flow_rate_bytes,-0.2566,-0.8886,0.2566,NO
iat_p90,bytes_per_sec,-0.2525,-0.8878,0.2525,NO
iat_p90,flow_rate_bytes,-0.2525,-0.8878,0.2525,NO
fwd_iat_p90,bytes_per_sec,-0.2525,-0.8878,0.2525,NO
fwd_iat_p90,flow_rate_bytes,-0.2525,-0.8878,0.2525,NO
iat_p10,mean_burst_packets,-0.2521,-0.9732,0.2521,YES
fwd_iat_p10,mean_burst_packets,-0.2521,-0.9732,0.2521,YES
iat_p10,max_burst_packets,-0.2507,-0.9666,0.2507,YES
fwd_iat_p10,max_burst_packets,-0.2507,-0.9666,0.2507,YES
network_condition_id,max_burst_duration,-0.2480,-0.1462,0.2480,NO
iat_std,mean_burst_bytes,-0.2449,-0.9714,0.2449,YES
fwd_iat_std,mean_burst_bytes,-0.2449,-0.9714,0.2449,YES
iat_std,max_burst_bytes,-0.2445,-0.9633,0.2445,YES
fwd_iat_std,max_burst_bytes,-0.2445,-0.9633,0.2445,YES
iat_std,fwd_byte_count,-0.2420,-0.8942,0.2420,NO
iat_std,byte_ratio,-0.2420,-0.8942,0.2420,NO
iat_std,total_bytes,-0.2420,-0.8942,0.2420,NO
fwd_iat_std,fwd_byte_count,-0.2420,-0.8942,0.2420,NO
fwd_iat_std,byte_ratio,-0.2420,-0.8942,0.2420,NO
fwd_iat_std,total_bytes,-0.2420,-0.8942,0.2420,NO
network_condition_id,iat_p10,-0.2408,-0.1684,0.2408,NO
network_condition_id,fwd_iat_p10,-0.2408,-0.1684,0.2408,NO
iat_p10,fwd_packet_count,-0.2404,-0.8792,0.2404,NO
iat_p10,packet_ratio,-0.2404,-0.8792,0.2404,NO
iat_p10,total_packets,-0.2404,-0.8792,0.2404,NO
fwd_iat_p10,fwd_packet_count,-0.2404,-0.8792,0.2404,NO
fwd_iat_p10,packet_ratio,-0.2404,-0.8792,0.2404,NO
fwd_iat_p10,total_packets,-0.2404,-0.8792,0.2404,NO
iat_std,bytes_per_sec,-0.2368,-0.8896,0.2368,NO
iat_std,flow_rate_bytes,-0.2368,-0.8896,0.2368,NO
fwd_iat_std,bytes_per_sec,-0.2368,-0.8896,0.2368,NO
fwd_iat_std,flow_rate_bytes,-0.2368,-0.8896,0.2368,NO
iat_p10,packets_per_sec,-0.2346,-0.8695,0.2346,NO
iat_p10,fwd_packets_per_sec,-0.2346,-0.8695,0.2346,NO
iat_p10,burst_density,-0.2346,-0.8695,0.2346,NO
iat_p10,flow_rate_packets,-0.2346,-0.8695,0.2346,NO
fwd_iat_p10,packets_per_sec,-0.2346,-0.8695,0.2346,NO
fwd_iat_p10,fwd_packets_per_sec,-0.2346,-0.8695,0.2346,NO
fwd_iat_p10,burst_density,-0.2346,-0.8695,0.2346,NO
fwd_iat_p10,flow_rate_packets,-0.2346,-0.8695,0.2346,NO
pkt_size_min,iat_p75,0.2217,0.3542,0.2217,NO
pkt_size_min,fwd_iat_p75,0.2217,0.3542,0.2217,NO
fwd_pkt_size_min,iat_p75,0.2217,0.3542,0.2217,NO
fwd_pkt_size_min,fwd_iat_p75,0.2217,0.3542,0.2217,NO
iat_p75,flow_duration,-0.2208,-0.0780,0.2208,NO
fwd_iat_p75,flow_duration,-0.2208,-0.0780,0.2208,NO
iat_p10,mean_burst_bytes,-0.2068,-0.9565,0.2068,YES
fwd_iat_p10,mean_burst_bytes,-0.2068,-0.9565,0.2068,YES
iat_p10,max_burst_bytes,-0.2065,-0.9493,0.2065,YES
fwd_iat_p10,max_burst_bytes,-0.2065,-0.9493,0.2065,YES
iat_max,flow_duration,-0.2049,-0.0850,0.2049,NO
fwd_iat_max,flow_duration,-0.2049,-0.0850,0.2049,NO
iat_p10,fwd_byte_count,-0.2045,-0.8829,0.2045,NO
iat_p10,byte_ratio,-0.2045,-0.8829,0.2045,NO
iat_p10,total_bytes,-0.2045,-0.8829,0.2045,NO
fwd_iat_p10,fwd_byte_count,-0.2045,-0.8829,0.2045,NO
fwd_iat_p10,byte_ratio,-0.2045,-0.8829,0.2045,NO
fwd_iat_p10,total_bytes,-0.2045,-0.8829,0.2045,NO
iat_p10,bytes_per_sec,-0.2001,-0.8765,0.2001,NO
iat_p10,flow_rate_bytes,-0.2001,-0.8765,0.2001,NO
fwd_iat_p10,bytes_per_sec,-0.2001,-0.8765,0.2001,NO
fwd_iat_p10,flow_rate_bytes,-0.2001,-0.8765,0.2001,NO
pkt_size_min,iat_max,0.1923,0.3599,0.1923,NO
pkt_size_min,fwd_iat_max,0.1923,0.3599,0.1923,NO
fwd_pkt_size_min,iat_max,0.1923,0.3599,0.1923,NO
fwd_pkt_size_min,fwd_iat_max,0.1923,0.3599,0.1923,NO
iat_median,flow_duration,-0.1801,-0.0827,0.1801,NO
fwd_iat_median,flow_duration,-0.1801,-0.0827,0.1801,NO
pkt_size_min,iat_median,0.1719,0.3488,0.1719,NO
pkt_size_min,fwd_iat_median,0.1719,0.3488,0.1719,NO
fwd_pkt_size_min,iat_median,0.1719,0.3488,0.1719,NO
fwd_pkt_size_min,fwd_iat_median,0.1719,0.3488,0.1719,NO
network_condition_id,pkt_size_max,0.1697,0.1793,0.1697,NO
network_condition_id,fwd_pkt_size_max,0.1697,0.1793,0.1697,NO
pkt_size_max,burst_count,-0.1633,-0.3390,0.1633,NO
fwd_pkt_size_max,burst_count,-0.1633,-0.3390,0.1633,NO
pkt_size_p95,burst_count,-0.1585,-0.3332,0.1585,NO
fwd_pkt_size_p95,burst_count,-0.1585,-0.3332,0.1585,NO
pkt_size_p90,burst_count,-0.1572,-0.3325,0.1572,NO
fwd_pkt_size_p90,burst_count,-0.1572,-0.3325,0.1572,NO
pkt_size_std,burst_count,-0.1560,-0.3351,0.1560,NO
fwd_pkt_size_std,burst_count,-0.1560,-0.3351,0.1560,NO
pkt_size_p75,burst_count,-0.1557,-0.3369,0.1557,NO
fwd_pkt_size_p75,burst_count,-0.1557,-0.3369,0.1557,NO
pkt_size_mean,burst_count,-0.1556,-0.3448,0.1556,NO
fwd_pkt_size_mean,burst_count,-0.1556,-0.3448,0.1556,NO
pkt_size_p10,burst_count,-0.1547,-0.3457,0.1547,NO
fwd_pkt_size_p10,burst_count,-0.1547,-0.3457,0.1547,NO
pkt_size_p25,burst_count,-0.1542,-0.3434,0.1542,NO
fwd_pkt_size_p25,burst_count,-0.1542,-0.3434,0.1542,NO
pkt_size_median,burst_count,-0.1536,-0.3413,0.1536,NO
fwd_pkt_size_median,burst_count,-0.1536,-0.3413,0.1536,NO
network_condition_id,pkt_size_std,0.1529,0.1854,0.1529,NO
network_condition_id,fwd_pkt_size_std,0.1529,0.1854,0.1529,NO
network_condition_id,pkt_size_p95,0.1503,0.1844,0.1503,NO
network_condition_id,fwd_pkt_size_p95,0.1503,0.1844,0.1503,NO
network_condition_id,pkt_size_p90,0.1423,0.1815,0.1423,NO
network_condition_id,fwd_pkt_size_p90,0.1423,0.1815,0.1423,NO
burst_count,mean_burst_packets,-0.1354,-0.6385,0.1354,NO
burst_count,max_burst_packets,-0.1348,-0.6152,0.1348,NO
network_condition_id,pkt_size_p75,0.1290,0.1798,0.1290,NO
network_condition_id,fwd_pkt_size_p75,0.1290,0.1798,0.1290,NO
network_condition_id,pkt_size_mean,0.1274,0.1790,0.1274,NO
network_condition_id,fwd_pkt_size_mean,0.1274,0.1790,0.1274,NO
iat_min,max_burst_duration,-0.1244,-0.4232,0.1244,NO
fwd_iat_min,max_burst_duration,-0.1244,-0.4232,0.1244,NO
network_condition_id,pkt_size_p10,0.1205,0.1865,0.1205,NO
network_condition_id,fwd_pkt_size_p10,0.1205,0.1865,0.1205,NO
network_condition_id,pkt_size_p25,0.1201,0.1871,0.1201,NO
network_condition_id,fwd_pkt_size_p25,0.1201,0.1871,0.1201,NO
network_condition_id,pkt_size_median,0.1187,0.1797,0.1187,NO
network_condition_id,fwd_pkt_size_median,0.1187,0.1797,0.1187,NO
fwd_packet_count,burst_count,-0.1182,-0.4313,0.1182,NO
packet_ratio,burst_count,-0.1182,-0.4313,0.1182,NO
burst_count,total_packets,-0.1182,-0.4313,0.1182,NO
packets_per_sec,burst_count,-0.1153,-0.4287,0.1153,NO
fwd_packets_per_sec,burst_count,-0.1153,-0.4287,0.1153,NO
burst_count,burst_density,-0.1153,-0.4287,0.1153,NO
burst_count,flow_rate_packets,-0.1153,-0.4287,0.1153,NO
iat_min,mean_burst_duration,-0.1085,-0.4934,0.1085,NO
fwd_iat_min,mean_burst_duration,-0.1085,-0.4934,0.1085,NO
burst_count,mean_burst_bytes,-0.1024,-0.6407,0.1024,NO
burst_count,max_burst_bytes,-0.1022,-0.6201,0.1022,NO
fwd_byte_count,burst_count,-0.0986,-0.5042,0.0986,NO
byte_ratio,burst_count,-0.0986,-0.5042,0.0986,NO
burst_count,total_bytes,-0.0986,-0.5042,0.0986,NO
bytes_per_sec,burst_count,-0.0964,-0.4977,0.0964,NO
burst_count,flow_rate_bytes,-0.0964,-0.4977,0.0964,NO
pkt_size_max,flow_duration,0.0933,0.0765,0.0933,NO
fwd_pkt_size_max,flow_duration,0.0933,0.0765,0.0933,NO
pkt_size_max,iat_min,-0.0932,-0.4788,0.0932,NO
pkt_size_max,fwd_iat_min,-0.0932,-0.4788,0.0932,NO
fwd_pkt_size_max,iat_min,-0.0932,-0.4788,0.0932,NO
fwd_pkt_size_max,fwd_iat_min,-0.0932,-0.4788,0.0932,NO
pkt_size_min,mean_burst_duration,-0.0921,-0.2628,0.0921,NO
fwd_pkt_size_min,mean_burst_duration,-0.0921,-0.2628,0.0921,NO
pkt_size_min,max_burst_duration,-0.0907,-0.2035,0.0907,NO
fwd_pkt_size_min,max_burst_duration,-0.0907,-0.2035,0.0907,NO
network_condition_id,fwd_packet_count,-0.0795,-0.1371,0.0795,NO
network_condition_id,packet_ratio,-0.0795,-0.1371,0.0795,NO
network_condition_id,total_packets,-0.0795,-0.1371,0.0795,NO
network_condition_id,packets_per_sec,-0.0781,-0.1467,0.0781,NO
network_condition_id,fwd_packets_per_sec,-0.0781,-0.1467,0.0781,NO
network_condition_id,burst_density,-0.0781,-0.1467,0.0781,NO
network_condition_id,flow_rate_packets,-0.0781,-0.1467,0.0781,NO
pkt_size_std,iat_min,-0.0755,-0.4539,0.0755,NO
pkt_size_std,fwd_iat_min,-0.0755,-0.4539,0.0755,NO
fwd_pkt_size_std,iat_min,-0.0755,-0.4539,0.0755,NO
fwd_pkt_size_std,fwd_iat_min,-0.0755,-0.4539,0.0755,NO
pkt_size_p95,iat_min,-0.0754,-0.4517,0.0754,NO
pkt_size_p95,fwd_iat_min,-0.0754,-0.4517,0.0754,NO
fwd_pkt_size_p95,iat_min,-0.0754,-0.4517,0.0754,NO
fwd_pkt_size_p95,fwd_iat_min,-0.0754,-0.4517,0.0754,NO
pkt_size_p90,iat_min,-0.0721,-0.4536,0.0721,NO
pkt_size_p90,fwd_iat_min,-0.0721,-0.4536,0.0721,NO
fwd_pkt_size_p90,iat_min,-0.0721,-0.4536,0.0721,NO
fwd_pkt_size_p90,fwd_iat_min,-0.0721,-0.4536,0.0721,NO
pkt_size_std,flow_duration,0.0714,0.0728,0.0714,NO
fwd_pkt_size_std,flow_duration,0.0714,0.0728,0.0714,NO
