1790098044.7614744,F-00019,7cbc4946c67e316b,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,7,45.08302402496338,148.00000644754618
1790098044.8688612,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,160,1.3229780197143555,322.5999971618876
1790098044.9382813,F-00064,9649fa39a7218d6b,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,21,1.145815134048462,252.39998649340123
1790098045.243229,F-00043,aa701e659e1e9ca8,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,30.21114993095398,112.20001033507288
1790098045.2920644,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,854,31.34152889251709,1035.0999946240336
1790098045.3860226,F-00044,ff82258cfd8476ff,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,27,30.17389416694641,242.80000070575625
1790098045.3997781,F-00065,8fec09158de3cd49,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,10,0.011261940002441406,97.90000331122428
1790098045.8723657,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,268,2.324043035507202,447.20000005327165
1790098046.2038326,F-00053,5ab7f77d86eae04e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,36,25.451313972473145,174.70000602770597
1790098046.3234382,F-00064,9649fa39a7218d6b,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,25,2.530236005783081,164.60000188089907
1790098046.436055,F-00031,2dafb386cdd09613,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,40.00876998901367,111.70000652782619
1790098046.5462341,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,859,32.59589910507202,780.0000021234155
1790098047.2562602,F-00023,b2764cccac25c31a,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,12,45.083247900009155,194.09999367780983
1790098047.5243976,F-00053,5ab7f77d86eae04e,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,43,26.772018909454346,215.49999655690044
1790098048.1109953,F-00064,9649fa39a7218d6b,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,26,4.3198511600494385,203.30000552348793
1790098049.5540183,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,18,45.60950207710266,263.69999977760017
1790098049.615598,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,697,6.066447019577026,1820.300007238984
1790098049.9362962,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,322,10.845308065414429,457.5000057229772
1790098050.8490686,F-00030,6bc0baef537d8738,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,45.06269812583923,223.09999621938914
1790098051.5535975,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,865,37.60204195976257,940.8000041730702
1790098053.2844718,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,1494,39.33316993713379,1697.4000027403235
1790098053.895027,F-00059,ea7fe0c5f286290c,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,30.00889277458191,141.39999984763563
1790098053.9266615,F-00007,aa20f3229cf977f2,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,36,55.89571285247803,165.00000492669642
1790098054.4016192,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,566,15.310623168945312,496.3999963365495
1790098054.7673414,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,710,11.21931004524231,1055.8999929344282
1790098055.0386224,F-00053,5ab7f77d86eae04e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,48,34.28672385215759,353.70000114198774
1790098057.3749895,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,30,53.91920590400696,264.899994363077
1790098057.7451797,F-00002,4782322360ebefc8,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,8,60.00003004074097,529.2999994708225
1790098058.1505752,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,579,19.059709072113037,856.0999995097518
1790098058.7551816,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,1522,44.79081606864929,929.8999939346686
1790098059.152892,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,1375,15.602630138397217,3094.3000019760802
1790098059.3031247,F-00066,e1ba63afd1976096,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,5,0.0024750232696533203,182.400006451644
1790098059.3259206,F-00067,e4eb41a6169799a2,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,0.008481025695800781,143.8000035705045
1790098059.338984,F-00068,fca5212118e56d46,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,7,0.0013949871063232422,151.80000627879053
1790098059.3508072,F-00019,7cbc4946c67e316b,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,14,59.65306806564331,159.00000289548188
1790098059.7471173,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,2171,45.79444408416748,2857.699990272522
1790098060.2750068,F-00043,aa701e659e1e9ca8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,45.24271297454834,149.69999028835446
1790098060.6498077,F-00068,fca5212118e56d46,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,25,1.3419480323791504,137.3999984934926
1790098060.6654124,F-00069,c991e70bc89f5a5e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,0.009462118148803711,84.40000237897038
1790098060.6744356,F-00070,07858ac7d15fb8db,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.007121086120605469,94.20000424142927
1790098060.692857,F-00071,7010c08e4ef94d66,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,15,0.026538848876953125,137.3999984934926
1790098060.9832234,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,2176,47.03031396865845,2874.7000033035874
1790098061.3673997,F-00047,a18de21db001a3a8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,26,45.46640586853027,156.4999984111637
1790098061.4355385,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,1389,17.88469409942627,1614.2999957082793
1790098063.0843508,F-00026,80716491ded3c0d8,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,9,60.000028133392334,175.6999990902841
1790098063.4561355,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,35,59.99977898597717,244.20001136604697
1790098064.5678687,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,21,60.62547492980957,241.40000459738076
1790098064.8418078,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,46,61.385205030441284,132.0000010309741
1790098065.7543132,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,2013,22.20620894432068,1302.3999927099794
1790098065.9848158,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,2183,52.0333149433136,1641.0999960498884
1790098066.418113,F-00031,2dafb386cdd09613,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,11,59.98668694496155,136.5000061923638
1790098066.4663975,F-00036,07e85c031d180512,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,52.81335806846619,375.39999175351113
1790098066.4893687,F-00047,a18de21db001a3a8,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,37,50.58878993988037,135.19999629352242
1790098066.7041323,F-00054,693f7a01f8e9d8ce,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,13,45.70054006576538,205.00000391621143
1790098066.7688537,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,2194,23.22050404548645,1941.499998793006
1790098067.025014,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3104,53.06637096405029,2466.699996148236
1790098067.7700784,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,2418,24.222100019454956,1529.5000048354268
1790098068.0296779,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3353,54.07596397399902,2150.100001017563
1790098069.0337267,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3472,55.079015016555786,4016.799997771159
1790098070.1970727,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3483,56.24306297302246,3721.599990967661
1790098070.388477,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,24,66.44548606872559,168.10001397971064
1790098070.451487,F-00032,3d41ffeba629dce4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,7,59.997536182403564,179.5999996829778
1790098071.652834,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,2496,28.098339080810547,4227.599987643771
1790098072.3881447,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,65,68.9326241016388,142.80001050792634
1790098073.0742557,F-00059,ea7fe0c5f286290c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,49.18842697143555,108.79999899771065
1790098073.7343245,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,588,34.643393993377686,1336.999994236976
1790098075.3037953,F-00043,aa701e659e1e9ca8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,22,60.269967794418335,404.8999981023371
1790098075.426955,F-00044,ff82258cfd8476ff,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,29,60.21492099761963,372.4999987753108
1790098075.6975708,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3493,61.745763063430786,2478.599999449216
1790098076.7435334,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4079,62.786585092544556,5880.799988517538
1790098077.8388593,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,2508,34.29056406021118,1560.1000050082803
1790098077.9708376,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,4087,64.0144829750061,4853.4999950788915
1790098078.0298398,F-00060,6bb6566f305ec44d,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,45.104620933532715,100.09999095927924
1790098080.9339037,F-00007,aa20f3229cf977f2,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,38,82.90235900878906,200.89998724870384
1790098081.470451,F-00054,693f7a01f8e9d8ce,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,15,60.46712303161621,121.8999968841672
1790098082.9688654,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4090,69.01506900787354,3792.4999924143776
1790098083.441347,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,2870,39.892789125442505,2626.1000020895153
1790098083.8848372,F-00059,ea7fe0c5f286290c,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,9,59.99858593940735,164.19999883510172
1790098084.3083963,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,589,45.217491149902344,819.0000080503523
1790098084.5589287,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,2886,41.006349086761475,2475.200002663769
1790098085.3971748,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,26,81.45524597167969,165.2000064495951
1790098085.4137166,F-00073,26ba211c5279c540,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,0.010565996170043945,272.4000078160316
1790098086.4070938,F-00031,2dafb386cdd09613,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,14,79.98056983947754,102.89999772794545
1790098087.397253,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,70,83.94149398803711,227.29999909643084
1790098088.0978682,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4126,74.13080096244812,4124.500002944842
1790098088.310883,F-00002,4782322360ebefc8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,14,90.41028594970703,143.6000020476058
1790098089.0988753,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,4717,75.1410129070282,5786.299996543676
1790098089.4733682,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,908,50.380512952804565,2032.6999947428703
1790098090.0827,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,2890,46.52565908432007,4893.000004813075
1790098090.3298504,F-00043,aa701e659e1e9ca8,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,24,75.29642295837402,113.20000339765102
1790098090.3941445,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4727,76.43545794487,3704.1999894427136
1790098090.7546213,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,30,86.81102705001831,236.50001094210893
1790098090.7819426,F-00074,b5d1307fb0b24be7,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.014991044998168945,124.80000441428274
1790098090.8009422,F-00075,db7dd69db607bda5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.0059239864349365234,127.00000661425292
1790098090.8119757,F-00076,e4877dc8f9d09292,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.006373167037963867,128.80000576842576
1790098090.8235142,F-00077,4c901c31a94f8aad,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.006263017654418945,122.70000297576189
1790098090.834921,F-00078,7d05054e7ad2c46c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,15,0.05917501449584961,155.79999308101833
1790098090.8471158,F-00079,b67b7efd3060b393,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,19,0.06216883659362793,122.1000129589811
1790098092.217895,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,35,88.27633094787598,132.0000010309741
1790098092.2647603,F-00023,b2764cccac25c31a,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,13,90.09148287773132,191.30000146105886
1790098093.4490638,F-00026,80716491ded3c0d8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,14,90.36381196975708,183.8000025600195
1790098093.9305863,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3282,50.3758909702301,7976.20000957977
1790098095.4109359,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4746,81.4374930858612,5190.600000787526
1790098095.9092603,F-00030,6bc0baef537d8738,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,90.12365317344666,134.8999940091744
1790098096.1461108,F-00047,a18de21db001a3a8,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,43,80.24471187591553,170.70000467356294
1790098096.2104225,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3291,52.661466121673584,2646.20000962168
1790098096.4282124,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5546,82.4584379196167,5513.199997949414
1790098097.2824955,F-00047,a18de21db001a3a8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,50,81.37982606887817,174.40000374335796
1790098097.417173,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5772,83.46278810501099,4739.399999380112
1790098098.4503214,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,5849,84.48903608322144,10921.59999825526
1790098099.774876,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,5863,85.8198070526123,3550.199995515868
1790098100.4562597,F-00032,3d41ffeba629dce4,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,90.00285696983337,153.80000695586205
1790098100.598056,F-00053,5ab7f77d86eae04e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,56,79.84571695327759,271.999990218319
1790098101.2057667,F-00047,a18de21db001a3a8,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,54,85.30492806434631,169.59999629762024
1790098102.405208,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,75,98.9497709274292,176.30000365898013
1790098103.7981713,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,921,64.70665407180786,2154.100002371706
1790098104.643927,F-00082,4bc7878857296eaf,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.024085044860839844,277.99999224953353
1790098104.9346886,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,932,65.8430540561676,1447.5999923888594
1790098105.0997286,F-00083,ca04c91806404a26,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0042231082916259766,150.79999866429716
1790098105.31057,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5873,91.35197401046753,7443.900001817383
1790098105.342065,F-00044,ff82258cfd8476ff,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,31,90.13097405433655,135.49999857787043
1790098105.352624,F-00043,aa701e659e1e9ca8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,26,90.31715679168701,154.69999925699085
1790098105.6416957,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3661,62.093246936798096,2662.0999997248873
1790098106.046124,F-00084,0c204f324950b301,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.011514902114868164,134.79999324772507
1790098106.24654,F-00085,7d9f9dd5df1b2c18,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.02151322364807129,129.09999350085855
1790098106.3992581,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,934,67.30953001976013,659.4000005861744
1790098106.4360461,F-00031,2dafb386cdd09613,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,16,99.98755097389221,101.6999885905534
1790098106.6523445,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3671,63.10357713699341,2376.299991738051
1790098107.2350903,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,38,103.29178309440613,589.7999944863841
